|Option|Type|Default Value|Description|
|ingress.deployment.image.registry|string||The image hostname prefix and registry, such as quay.io/solo-io.|
|ingress.deployment.image.pullPolicy|string||The image pull policy for the container. For default values, see the Kubernetes docs: https://kubernetes.io/docs/concepts/containers/images/#imagepullpolicy-defaulting|
|ingress.deployment.image.pullSecret|string||The image pull secret to use for the container, in the same namespace as the container pod.|
|ingress.deployment.image.variant|string||Specifies the variant of the control plane and data plane containers to deploy. Can take the values 'standard', 'fips', 'distroless', 'fips-distroless'. Defaults to standard. (The 'fips' and 'fips-distroless' variants are an Enterprise-only feature)|
|ingress.deployment.image.fips|bool||[Deprecated] Use 'variant=fips' instead. If true, deploys a version of the control plane and data plane containers that is built with FIPS-compliant crypto libraries. (Enterprise-only feature)|
|ingress.deployment.runAsUser|float64||Explicitly set the user ID for the processes in the container to run as. Default is 10101.|
|ingress.deployment.floatingUserId|bool||If true, allows the cluster to dynamically assign a user ID for the processes running in the container.|
|ingress.deployment.extraIngressLabels.NAME|string||Optional extra key-value pairs to add to the spec.template.metadata.labels data of the ingress deployment.|
|ingress.deployment.extraIngressAnnotations.NAME|string||Optional extra key-value pairs to add to the spec.template.metadata.annotations data of the ingress deployment.|
|ingress.deployment.stats|bool||Controls whether or not Envoy stats are enabled|
|ingress.deployment.ingressContainerSecurityContext.capabilities.add[]|string|||
|ingress.deployment.ingressContainerSecurityContext.capabilities.drop[]|string|||
|ingress.deployment.ingressContainerSecurityContext.privileged|bool|||
|ingress.deployment.ingressContainerSecurityContext.seLinuxOptions.user|string|||
|ingress.deployment.ingressContainerSecurityContext.seLinuxOptions.role|string|||
|ingress.deployment.ingressContainerSecurityContext.seLinuxOptions.type|string|||
|ingress.deployment.ingressContainerSecurityContext.seLinuxOptions.level|string|||
|ingress.deployment.ingressContainerSecurityContext.windowsOptions.gmsaCredentialSpecName|string|||
|ingress.deployment.ingressContainerSecurityContext.windowsOptions.gmsaCredentialSpec|string|||
|ingress.deployment.ingressContainerSecurityContext.windowsOptions.runAsUserName|string|||
|ingress.deployment.ingressContainerSecurityContext.windowsOptions.hostProcess|bool|||
|ingress.deployment.ingressContainerSecurityContext.runAsUser|int64|||
|ingress.deployment.ingressContainerSecurityContext.runAsGroup|int64|||
|ingress.deployment.ingressContainerSecurityContext.runAsNonRoot|bool|||
|ingress.deployment.ingressContainerSecurityContext.readOnlyRootFilesystem|bool|||
|ingress.deployment.ingressContainerSecurityContext.allowPrivilegeEscalation|bool|||
|ingress.deployment.ingressContainerSecurityContext.procMount|string|||
|ingress.deployment.ingressContainerSecurityContext.seccompProfile.type|string|||
|ingress.deployment.ingressContainerSecurityContext.seccompProfile.localhostProfile|string|||
|ingress.deployment.ingressContainerSecurityContext.appArmorProfile.type|string|||
|ingress.deployment.ingressContainerSecurityContext.appArmorProfile.localhostProfile|string|||
|ingress.deployment.ingressContainerSecurityContext.mergePolicy|string||How to combine the defined security policy with the default security policy. Valid values are "", "no-merge", and "helm-merge". If defined as an empty string or "no-merge", use the defined security context as is.  If "helm-merge", merge this security context with the default security context according to the logic of [the helm 'merge' function](https://helm.sh/docs/chart_template_guide/function_list/#merge-mustmerge). This is intended to be used to modify a field in a security context, while using all other default values. Please note that due to how helm's 'merge' function works, you can not override a 'true' value with a 'false' value, and for that case you will need to define the entire security context and set this value to false. Default value is "".|
|ingress.deployment.replicas|int|1|number of instances to deploy|
|ingress.deployment.customEnv[].name|string|||
|ingress.deployment.customEnv[].value|string|||
|ingress.deployment.customEnv[].valueFrom.fieldRef.apiVersion|string|||
|ingress.deployment.customEnv[].valueFrom.fieldRef.fieldPath|string|||
|ingress.deployment.customEnv[].valueFrom.resourceFieldRef.containerName|string|||
|ingress.deployment.customEnv[].valueFrom.resourceFieldRef.resource|string|||
|ingress.deployment.customEnv[].valueFrom.resourceFieldRef.divisor|int64|||
|ingress.deployment.customEnv[].valueFrom.resourceFieldRef.divisor|int32|||
|ingress.deployment.customEnv[].valueFrom.resourceFieldRef.divisor|bool|||
|ingress.deployment.customEnv[].valueFrom.resourceFieldRef.divisor[]|uint|||
|ingress.deployment.customEnv[].valueFrom.resourceFieldRef.divisor[]|int32|||
|ingress.deployment.customEnv[].valueFrom.resourceFieldRef.divisor[]|string|||
|ingress.deployment.customEnv[].valueFrom.resourceFieldRef.divisor[]|string|||
|ingress.deployment.customEnv[].valueFrom.configMapKeyRef.name|string|||
|ingress.deployment.customEnv[].valueFrom.configMapKeyRef.key|string|||
|ingress.deployment.customEnv[].valueFrom.configMapKeyRef.optional|bool|||
|ingress.deployment.customEnv[].valueFrom.secretKeyRef.name|string|||
|ingress.deployment.customEnv[].valueFrom.secretKeyRef.key|string|||
|ingress.deployment.customEnv[].valueFrom.secretKeyRef.optional|bool|||
|ingress.deployment.restartPolicy|string||restart policy to use when the pod exits|
|ingress.deployment.priorityClassName|string||name of a defined priority class|
|ingress.deployment.nodeName|string||name of node to run on|
|ingress.deployment.nodeSelector.NAME|string||label selector for nodes|
|ingress.deployment.tolerations[].key|string|||
|ingress.deployment.tolerations[].operator|string|||
|ingress.deployment.tolerations[].value|string|||
|ingress.deployment.tolerations[].effect|string|||
|ingress.deployment.tolerations[].tolerationSeconds|int64|||
|ingress.deployment.affinity.NAME|interface|||
|ingress.deployment.hostAliases[]|interface|||
|ingress.deployment.initContainers[]|interface||[InitContainers](https://kubernetes.io/docs/reference/kubernetes-api/workload-resources/pod-v1/#containers) to be added to the array of initContainers on the deployment.|
|ingress.deployment.resources.limits.memory|string||amount of memory|
|ingress.deployment.resources.limits.cpu|string||amount of CPUs|
|ingress.deployment.resources.requests.memory|string||amount of memory|
|ingress.deployment.resources.requests.cpu|string||amount of CPUs|
|ingress.deployment.kubeResourceOverride.NAME|interface||override fields in the generated resource by specifying the yaml structure to override under the top-level key.|
|ingress.requireIngressClass|bool||only serve traffic for Ingress objects with the Ingress Class annotation 'kubernetes.io/ingress.class'. By default the annotation value must be set to 'gloo', however this can be overridden via customIngressClass.|
|ingress.customIngressClass|bool||Only relevant when requireIngressClass is set to true. Setting this value will cause the Gloo Edge Ingress Controller to process only those Ingress objects which have their ingress class set to this value (e.g. 'kubernetes.io/ingress.class=SOMEVALUE').|
|ingressProxy.deployment.image.tag|string|<release_version, ex: 1.2.3>|The image tag for the container.|
|ingressProxy.deployment.image.repository|string|gloo-envoy-wrapper|The image repository (name) for the container.|
|ingressProxy.deployment.image.digest|string||The container image's hash digest (e.g. 'sha256:12345...'), consumed when variant=standard.|
|ingressProxy.deployment.image.fipsDigest|string||The container image's hash digest (e.g. 'sha256:12345...'), consumed when variant=fips. If the image does not have a fips variant, this field will contain the digest for the standard image variant.|
|ingressProxy.deployment.image.distrolessDigest|string||The container image's hash digest (e.g. 'sha256:12345...'), consumed when variant=distroless. If the image does not have a distroless variant, this field will contain the digest for the standard image variant.|
|ingressProxy.deployment.image.fipsDistrolessDigest|string||The container image's hash digest (e.g. 'sha256:12345...'), consumed when variant=fips-distroless. If the image does not have a fips-distroless variant, this field will contain either the fips variant's digest (if supported), else the distroless variant's digest (if supported), else the standard variant's digest.|
|ingressProxy.deployment.image.registry|string||The image hostname prefix and registry, such as quay.io/solo-io.|
|ingressProxy.deployment.image.pullPolicy|string||The image pull policy for the container. For default values, see the Kubernetes docs: https://kubernetes.io/docs/concepts/containers/images/#imagepullpolicy-defaulting|
|ingressProxy.deployment.image.pullSecret|string||The image pull secret to use for the container, in the same namespace as the container pod.|
|ingressProxy.deployment.image.variant|string||Specifies the variant of the control plane and data plane containers to deploy. Can take the values 'standard', 'fips', 'distroless', 'fips-distroless'. Defaults to standard. (The 'fips' and 'fips-distroless' variants are an Enterprise-only feature)|
|ingressProxy.deployment.image.fips|bool||[Deprecated] Use 'variant=fips' instead. If true, deploys a version of the control plane and data plane containers that is built with FIPS-compliant crypto libraries. (Enterprise-only feature)|
|ingressProxy.deployment.httpPort|int|8080|HTTP port for the ingress container|
|ingressProxy.deployment.httpsPort|int|8443|HTTPS port for the ingress container|
|ingressProxy.deployment.extraPorts[]|interface|||
|ingressProxy.deployment.extraAnnotations.NAME|string|||
|ingressProxy.deployment.floatingUserId|bool||If true, allows the cluster to dynamically assign a user ID for the processes running in the container.|
|ingressProxy.deployment.runAsUser|float64||Explicitly set the user ID for the pod to run as. Default is 10101|
|ingressProxy.deployment.extraIngressProxyLabels.NAME|string||Optional extra key-value pairs to add to the spec.template.metadata.labels data of the ingress proxy deployment.|
|ingressProxy.deployment.stats|bool||Controls whether or not Envoy stats are enabled|
|ingressProxy.deployment.ingressProxyContainerSecurityContext.capabilities.add[]|string|||
|ingressProxy.deployment.ingressProxyContainerSecurityContext.capabilities.drop[]|string|||
|ingressProxy.deployment.ingressProxyContainerSecurityContext.privileged|bool|||
|ingressProxy.deployment.ingressProxyContainerSecurityContext.seLinuxOptions.user|string|||
|ingressProxy.deployment.ingressProxyContainerSecurityContext.seLinuxOptions.role|string|||
|ingressProxy.deployment.ingressProxyContainerSecurityContext.seLinuxOptions.type|string|||
|ingressProxy.deployment.ingressProxyContainerSecurityContext.seLinuxOptions.level|string|||
|ingressProxy.deployment.ingressProxyContainerSecurityContext.windowsOptions.gmsaCredentialSpecName|string|||
|ingressProxy.deployment.ingressProxyContainerSecurityContext.windowsOptions.gmsaCredentialSpec|string|||
|ingressProxy.deployment.ingressProxyContainerSecurityContext.windowsOptions.runAsUserName|string|||
|ingressProxy.deployment.ingressProxyContainerSecurityContext.windowsOptions.hostProcess|bool|||
|ingressProxy.deployment.ingressProxyContainerSecurityContext.runAsUser|int64|||
|ingressProxy.deployment.ingressProxyContainerSecurityContext.runAsGroup|int64|||
|ingressProxy.deployment.ingressProxyContainerSecurityContext.runAsNonRoot|bool|||
|ingressProxy.deployment.ingressProxyContainerSecurityContext.readOnlyRootFilesystem|bool|||
|ingressProxy.deployment.ingressProxyContainerSecurityContext.allowPrivilegeEscalation|bool|||
|ingressProxy.deployment.ingressProxyContainerSecurityContext.procMount|string|||
|ingressProxy.deployment.ingressProxyContainerSecurityContext.seccompProfile.type|string|||
|ingressProxy.deployment.ingressProxyContainerSecurityContext.seccompProfile.localhostProfile|string|||
|ingressProxy.deployment.ingressProxyContainerSecurityContext.appArmorProfile.type|string|||
|ingressProxy.deployment.ingressProxyContainerSecurityContext.appArmorProfile.localhostProfile|string|||
|ingressProxy.deployment.ingressProxyContainerSecurityContext.mergePolicy|string||How to combine the defined security policy with the default security policy. Valid values are "", "no-merge", and "helm-merge". If defined as an empty string or "no-merge", use the defined security context as is.  If "helm-merge", merge this security context with the default security context according to the logic of [the helm 'merge' function](https://helm.sh/docs/chart_template_guide/function_list/#merge-mustmerge). This is intended to be used to modify a field in a security context, while using all other default values. Please note that due to how helm's 'merge' function works, you can not override a 'true' value with a 'false' value, and for that case you will need to define the entire security context and set this value to false. Default value is "".|
|ingressProxy.deployment.replicas|int|1|number of instances to deploy|
|ingressProxy.deployment.customEnv[].name|string|||
|ingressProxy.deployment.customEnv[].value|string|||
|ingressProxy.deployment.customEnv[].valueFrom.fieldRef.apiVersion|string|||
|ingressProxy.deployment.customEnv[].valueFrom.fieldRef.fieldPath|string|||
|ingressProxy.deployment.customEnv[].valueFrom.resourceFieldRef.containerName|string|||
|ingressProxy.deployment.customEnv[].valueFrom.resourceFieldRef.resource|string|||
|ingressProxy.deployment.customEnv[].valueFrom.resourceFieldRef.divisor|int64|||
|ingressProxy.deployment.customEnv[].valueFrom.resourceFieldRef.divisor|int32|||
|ingressProxy.deployment.customEnv[].valueFrom.resourceFieldRef.divisor|bool|||
|ingressProxy.deployment.customEnv[].valueFrom.resourceFieldRef.divisor[]|uint|||
|ingressProxy.deployment.customEnv[].valueFrom.resourceFieldRef.divisor[]|int32|||
|ingressProxy.deployment.customEnv[].valueFrom.resourceFieldRef.divisor[]|string|||
|ingressProxy.deployment.customEnv[].valueFrom.resourceFieldRef.divisor[]|string|||
|ingressProxy.deployment.customEnv[].valueFrom.configMapKeyRef.name|string|||
|ingressProxy.deployment.customEnv[].valueFrom.configMapKeyRef.key|string|||
|ingressProxy.deployment.customEnv[].valueFrom.configMapKeyRef.optional|bool|||
|ingressProxy.deployment.customEnv[].valueFrom.secretKeyRef.name|string|||
|ingressProxy.deployment.customEnv[].valueFrom.secretKeyRef.key|string|||
|ingressProxy.deployment.customEnv[].valueFrom.secretKeyRef.optional|bool|||
|ingressProxy.deployment.restartPolicy|string||restart policy to use when the pod exits|
|ingressProxy.deployment.priorityClassName|string||name of a defined priority class|
|ingressProxy.deployment.nodeName|string||name of node to run on|
|ingressProxy.deployment.nodeSelector.NAME|string||label selector for nodes|
|ingressProxy.deployment.tolerations[].key|string|||
|ingressProxy.deployment.tolerations[].operator|string|||
|ingressProxy.deployment.tolerations[].value|string|||
|ingressProxy.deployment.tolerations[].effect|string|||
|ingressProxy.deployment.tolerations[].tolerationSeconds|int64|||
|ingressProxy.deployment.affinity.NAME|interface|||
|ingressProxy.deployment.hostAliases[]|interface|||
|ingressProxy.deployment.initContainers[]|interface||[InitContainers](https://kubernetes.io/docs/reference/kubernetes-api/workload-resources/pod-v1/#containers) to be added to the array of initContainers on the deployment.|
|ingressProxy.deployment.resources.limits.memory|string||amount of memory|
|ingressProxy.deployment.resources.limits.cpu|string||amount of CPUs|
|ingressProxy.deployment.resources.requests.memory|string||amount of memory|
|ingressProxy.deployment.resources.requests.cpu|string||amount of CPUs|
|ingressProxy.deployment.kubeResourceOverride.NAME|interface||override fields in the generated resource by specifying the yaml structure to override under the top-level key.|
|ingressProxy.configMap.data.NAME|string|||
|ingressProxy.configMap.kubeResourceOverride.NAME|interface||override fields in the generated resource by specifying the yaml structure to override under the top-level key.|
|ingressProxy.tracing|string|||
|ingressProxy.loopBackAddress|string|127.0.0.1|Name on which to bind the loop-back interface for this instance of Envoy. Defaults to 127.0.0.1, but other common values may be localhost or ::1|
|ingressProxy.label|string|ingress-proxy|Value for label gloo. Use a unique value to use several ingress proxy instances in the same cluster. Default is ingress-proxy|
|ingressProxy.service.type|string|LoadBalancer|K8s service type|
|ingressProxy.service.extraAnnotations.NAME|string||extra annotations to add to the service|
|ingressProxy.service.loadBalancerIP|string||IP address of the load balancer|
|ingressProxy.service.httpPort|int|80|HTTP port for the knative/ingress proxy service|
|ingressProxy.service.httpsPort|int|443|HTTPS port for the knative/ingress proxy service|
|ingressProxy.service.kubeResourceOverride.NAME|interface||override fields in the generated resource by specifying the yaml structure to override under the top-level key.|
|k8s.clusterName|string|cluster.local|cluster name to use when referencing services.|
|accessLogger.image.tag|string|<release_version, ex: 1.2.3>|The image tag for the container.|
|accessLogger.image.repository|string|access-logger|The image repository (name) for the container.|
|accessLogger.image.digest|string||The container image's hash digest (e.g. 'sha256:12345...'), consumed when variant=standard.|
|accessLogger.image.fipsDigest|string||The container image's hash digest (e.g. 'sha256:12345...'), consumed when variant=fips. If the image does not have a fips variant, this field will contain the digest for the standard image variant.|
|accessLogger.image.distrolessDigest|string||The container image's hash digest (e.g. 'sha256:12345...'), consumed when variant=distroless. If the image does not have a distroless variant, this field will contain the digest for the standard image variant.|
|accessLogger.image.fipsDistrolessDigest|string||The container image's hash digest (e.g. 'sha256:12345...'), consumed when variant=fips-distroless. If the image does not have a fips-distroless variant, this field will contain either the fips variant's digest (if supported), else the distroless variant's digest (if supported), else the standard variant's digest.|
|accessLogger.image.registry|string||The image hostname prefix and registry, such as quay.io/solo-io.|
|accessLogger.image.pullPolicy|string||The image pull policy for the container. For default values, see the Kubernetes docs: https://kubernetes.io/docs/concepts/containers/images/#imagepullpolicy-defaulting|
|accessLogger.image.pullSecret|string||The image pull secret to use for the container, in the same namespace as the container pod.|
|accessLogger.image.variant|string||Specifies the variant of the control plane and data plane containers to deploy. Can take the values 'standard', 'fips', 'distroless', 'fips-distroless'. Defaults to standard. (The 'fips' and 'fips-distroless' variants are an Enterprise-only feature)|
|accessLogger.image.fips|bool||[Deprecated] Use 'variant=fips' instead. If true, deploys a version of the control plane and data plane containers that is built with FIPS-compliant crypto libraries. (Enterprise-only feature)|
|accessLogger.port|uint|8083||
|accessLogger.serviceName|string|AccessLog||
|accessLogger.enabled|bool|false||
|accessLogger.stats.enabled|bool|true|Controls whether or not Envoy stats are enabled|
|accessLogger.stats.routePrefixRewrite|string||The Envoy stats endpoint to which the metrics are written|
|accessLogger.stats.setDatadogAnnotations|bool||Sets the default datadog annotations|
|accessLogger.stats.enableStatsRoute|bool||Enables an additional route to the stats cluster defaulting to /stats|
|accessLogger.stats.statsPrefixRewrite|string||The Envoy stats endpoint with general metrics for the additional stats route|
|accessLogger.stats.serviceMonitorEnabled|bool||Whether or not to expose an http-monitoring port that can be scraped by a Prometheus Service Monitor. Requires that 'enabled' is also true|
|accessLogger.stats.podMonitorEnabled|bool||Whether or not to expose an http-monitoring port that can be scraped by a Prometheus Pod Monitor. Requires that 'enabled' is also true|
|accessLogger.runAsUser|float64||Explicitly set the user ID for the processes in the container to run as. Default is 10101.|
|accessLogger.fsGroup|float64||Explicitly set the group ID for volume ownership. Default is 10101|
|accessLogger.extraAccessLoggerLabels.NAME|string||Optional extra key-value pairs to add to the spec.template.metadata.labels data of the access logger deployment.|
|accessLogger.extraAccessLoggerAnnotations.NAME|string||Optional extra key-value pairs to add to the spec.template.metadata.annotations data of the access logger deployment.|
|accessLogger.service.kubeResourceOverride.NAME|interface||override fields in the generated resource by specifying the yaml structure to override under the top-level key.|
|accessLogger.deployment.kubeResourceOverride.NAME|interface||override fields in the generated resource by specifying the yaml structure to override under the top-level key.|
|accessLogger.accessLoggerContainerSecurityContext.capabilities.add[]|string|||
|accessLogger.accessLoggerContainerSecurityContext.capabilities.drop[]|string|||
|accessLogger.accessLoggerContainerSecurityContext.privileged|bool|||
|accessLogger.accessLoggerContainerSecurityContext.seLinuxOptions.user|string|||
|accessLogger.accessLoggerContainerSecurityContext.seLinuxOptions.role|string|||
|accessLogger.accessLoggerContainerSecurityContext.seLinuxOptions.type|string|||
|accessLogger.accessLoggerContainerSecurityContext.seLinuxOptions.level|string|||
|accessLogger.accessLoggerContainerSecurityContext.windowsOptions.gmsaCredentialSpecName|string|||
|accessLogger.accessLoggerContainerSecurityContext.windowsOptions.gmsaCredentialSpec|string|||
|accessLogger.accessLoggerContainerSecurityContext.windowsOptions.runAsUserName|string|||
|accessLogger.accessLoggerContainerSecurityContext.windowsOptions.hostProcess|bool|||
|accessLogger.accessLoggerContainerSecurityContext.runAsUser|int64|||
|accessLogger.accessLoggerContainerSecurityContext.runAsGroup|int64|||
|accessLogger.accessLoggerContainerSecurityContext.runAsNonRoot|bool|||
|accessLogger.accessLoggerContainerSecurityContext.readOnlyRootFilesystem|bool|||
|accessLogger.accessLoggerContainerSecurityContext.allowPrivilegeEscalation|bool|||
|accessLogger.accessLoggerContainerSecurityContext.procMount|string|||
|accessLogger.accessLoggerContainerSecurityContext.seccompProfile.type|string|||
|accessLogger.accessLoggerContainerSecurityContext.seccompProfile.localhostProfile|string|||
|accessLogger.accessLoggerContainerSecurityContext.appArmorProfile.type|string|||
|accessLogger.accessLoggerContainerSecurityContext.appArmorProfile.localhostProfile|string|||
|accessLogger.accessLoggerContainerSecurityContext.mergePolicy|string||How to combine the defined security policy with the default security policy. Valid values are "", "no-merge", and "helm-merge". If defined as an empty string or "no-merge", use the defined security context as is.  If "helm-merge", merge this security context with the default security context according to the logic of [the helm 'merge' function](https://helm.sh/docs/chart_template_guide/function_list/#merge-mustmerge). This is intended to be used to modify a field in a security context, while using all other default values. Please note that due to how helm's 'merge' function works, you can not override a 'true' value with a 'false' value, and for that case you will need to define the entire security context and set this value to false. Default value is "".|
|accessLogger.replicas|int|1|number of instances to deploy|
|accessLogger.customEnv[].name|string|||
|accessLogger.customEnv[].value|string|||
|accessLogger.customEnv[].valueFrom.fieldRef.apiVersion|string|||
|accessLogger.customEnv[].valueFrom.fieldRef.fieldPath|string|||
|accessLogger.customEnv[].valueFrom.resourceFieldRef.containerName|string|||
|accessLogger.customEnv[].valueFrom.resourceFieldRef.resource|string|||
|accessLogger.customEnv[].valueFrom.resourceFieldRef.divisor|int64|||
|accessLogger.customEnv[].valueFrom.resourceFieldRef.divisor|int32|||
|accessLogger.customEnv[].valueFrom.resourceFieldRef.divisor|bool|||
|accessLogger.customEnv[].valueFrom.resourceFieldRef.divisor[]|uint|||
|accessLogger.customEnv[].valueFrom.resourceFieldRef.divisor[]|int32|||
|accessLogger.customEnv[].valueFrom.resourceFieldRef.divisor[]|string|||
|accessLogger.customEnv[].valueFrom.resourceFieldRef.divisor[]|string|||
|accessLogger.customEnv[].valueFrom.configMapKeyRef.name|string|||
|accessLogger.customEnv[].valueFrom.configMapKeyRef.key|string|||
|accessLogger.customEnv[].valueFrom.configMapKeyRef.optional|bool|||
|accessLogger.customEnv[].valueFrom.secretKeyRef.name|string|||
|accessLogger.customEnv[].valueFrom.secretKeyRef.key|string|||
|accessLogger.customEnv[].valueFrom.secretKeyRef.optional|bool|||
|accessLogger.restartPolicy|string||restart policy to use when the pod exits|
|accessLogger.priorityClassName|string||name of a defined priority class|
|accessLogger.nodeName|string||name of node to run on|
|accessLogger.nodeSelector.NAME|string||label selector for nodes|
|accessLogger.tolerations[].key|string|||
|accessLogger.tolerations[].operator|string|||
|accessLogger.tolerations[].value|string|||
|accessLogger.tolerations[].effect|string|||
|accessLogger.tolerations[].tolerationSeconds|int64|||
|accessLogger.affinity.NAME|interface|||
|accessLogger.hostAliases[]|interface|||
|accessLogger.initContainers[]|interface||[InitContainers](https://kubernetes.io/docs/reference/kubernetes-api/workload-resources/pod-v1/#containers) to be added to the array of initContainers on the deployment.|
|accessLogger.resources.limits.memory|string||amount of memory|
|accessLogger.resources.limits.cpu|string||amount of CPUs|
|accessLogger.resources.requests.memory|string||amount of memory|
|accessLogger.resources.requests.cpu|string||amount of CPUs|
|accessLogger.kubeResourceOverride.NAME|interface||override fields in the generated resource by specifying the yaml structure to override under the top-level key.|
|global.image.tag|string||The image tag for the container.|
|global.image.repository|string||The image repository (name) for the container.|
|global.image.digest|string||The container image's hash digest (e.g. 'sha256:12345...'), consumed when variant=standard.|
|global.image.fipsDigest|string||The container image's hash digest (e.g. 'sha256:12345...'), consumed when variant=fips. If the image does not have a fips variant, this field will contain the digest for the standard image variant.|
|global.image.distrolessDigest|string||The container image's hash digest (e.g. 'sha256:12345...'), consumed when variant=distroless. If the image does not have a distroless variant, this field will contain the digest for the standard image variant.|
|global.image.fipsDistrolessDigest|string||The container image's hash digest (e.g. 'sha256:12345...'), consumed when variant=fips-distroless. If the image does not have a fips-distroless variant, this field will contain either the fips variant's digest (if supported), else the distroless variant's digest (if supported), else the standard variant's digest.|
|global.image.registry|string|quay.io/solo-io|The image hostname prefix and registry, such as quay.io/solo-io.|
|global.image.pullPolicy|string|IfNotPresent|The image pull policy for the container. For default values, see the Kubernetes docs: https://kubernetes.io/docs/concepts/containers/images/#imagepullpolicy-defaulting|
|global.image.pullSecret|string||The image pull secret to use for the container, in the same namespace as the container pod.|
|global.image.variant|string||Specifies the variant of the control plane and data plane containers to deploy. Can take the values 'standard', 'fips', 'distroless', 'fips-distroless'. Defaults to standard. (The 'fips' and 'fips-distroless' variants are an Enterprise-only feature)|
|global.image.fips|bool||[Deprecated] Use 'variant=fips' instead. If true, deploys a version of the control plane and data plane containers that is built with FIPS-compliant crypto libraries. (Enterprise-only feature)|
|global.extensions|interface|||
|global.glooRbac.create|bool|true|create rbac rules for the gloo-system service account|
|global.glooRbac.namespaced|bool|false|use Roles instead of ClusterRoles|
|global.glooRbac.nameSuffix|string||When nameSuffix is nonempty, append '-$nameSuffix' to the names of Gloo Edge RBAC resources; e.g. when nameSuffix is 'foo', the role 'gloo-resource-reader' will become 'gloo-resource-reader-foo'|
|global.glooStats.enabled|bool|true|Controls whether or not Envoy stats are enabled|
|global.glooStats.routePrefixRewrite|string|/stats/prometheus|The Envoy stats endpoint to which the metrics are written|
|global.glooStats.setDatadogAnnotations|bool|false|Sets the default datadog annotations|
|global.glooStats.enableStatsRoute|bool|false|Enables an additional route to the stats cluster defaulting to /stats|
|global.glooStats.statsPrefixRewrite|string|/stats|The Envoy stats endpoint with general metrics for the additional stats route|
|global.glooStats.serviceMonitorEnabled|bool||Whether or not to expose an http-monitoring port that can be scraped by a Prometheus Service Monitor. Requires that 'enabled' is also true|
|global.glooStats.podMonitorEnabled|bool||Whether or not to expose an http-monitoring port that can be scraped by a Prometheus Pod Monitor. Requires that 'enabled' is also true|
|global.glooMtls.enabled|bool|false|Enables internal mtls authentication|
|global.glooMtls.sds.image.tag|string|<release_version, ex: 1.2.3>|The image tag for the container.|
|global.glooMtls.sds.image.repository|string|sds|The image repository (name) for the container.|
|global.glooMtls.sds.image.digest|string||The container image's hash digest (e.g. 'sha256:12345...'), consumed when variant=standard.|
|global.glooMtls.sds.image.fipsDigest|string||The container image's hash digest (e.g. 'sha256:12345...'), consumed when variant=fips. If the image does not have a fips variant, this field will contain the digest for the standard image variant.|
|global.glooMtls.sds.image.distrolessDigest|string||The container image's hash digest (e.g. 'sha256:12345...'), consumed when variant=distroless. If the image does not have a distroless variant, this field will contain the digest for the standard image variant.|
|global.glooMtls.sds.image.fipsDistrolessDigest|string||The container image's hash digest (e.g. 'sha256:12345...'), consumed when variant=fips-distroless. If the image does not have a fips-distroless variant, this field will contain either the fips variant's digest (if supported), else the distroless variant's digest (if supported), else the standard variant's digest.|
|global.glooMtls.sds.image.registry|string||The image hostname prefix and registry, such as quay.io/solo-io.|
|global.glooMtls.sds.image.pullPolicy|string||The image pull policy for the container. For default values, see the Kubernetes docs: https://kubernetes.io/docs/concepts/containers/images/#imagepullpolicy-defaulting|
|global.glooMtls.sds.image.pullSecret|string||The image pull secret to use for the container, in the same namespace as the container pod.|
|global.glooMtls.sds.image.variant|string||Specifies the variant of the control plane and data plane containers to deploy. Can take the values 'standard', 'fips', 'distroless', 'fips-distroless'. Defaults to standard. (The 'fips' and 'fips-distroless' variants are an Enterprise-only feature)|
|global.glooMtls.sds.image.fips|bool||[Deprecated] Use 'variant=fips' instead. If true, deploys a version of the control plane and data plane containers that is built with FIPS-compliant crypto libraries. (Enterprise-only feature)|
|global.glooMtls.sds.securityContext.capabilities.add[]|string|||
|global.glooMtls.sds.securityContext.capabilities.drop[]|string|||
|global.glooMtls.sds.securityContext.privileged|bool|||
|global.glooMtls.sds.securityContext.seLinuxOptions.user|string|||
|global.glooMtls.sds.securityContext.seLinuxOptions.role|string|||
|global.glooMtls.sds.securityContext.seLinuxOptions.type|string|||
|global.glooMtls.sds.securityContext.seLinuxOptions.level|string|||
|global.glooMtls.sds.securityContext.windowsOptions.gmsaCredentialSpecName|string|||
|global.glooMtls.sds.securityContext.windowsOptions.gmsaCredentialSpec|string|||
|global.glooMtls.sds.securityContext.windowsOptions.runAsUserName|string|||
|global.glooMtls.sds.securityContext.windowsOptions.hostProcess|bool|||
|global.glooMtls.sds.securityContext.runAsUser|int64|||
|global.glooMtls.sds.securityContext.runAsGroup|int64|||
|global.glooMtls.sds.securityContext.runAsNonRoot|bool|||
|global.glooMtls.sds.securityContext.readOnlyRootFilesystem|bool|||
|global.glooMtls.sds.securityContext.allowPrivilegeEscalation|bool|||
|global.glooMtls.sds.securityContext.procMount|string|||
|global.glooMtls.sds.securityContext.seccompProfile.type|string|||
|global.glooMtls.sds.securityContext.seccompProfile.localhostProfile|string|||
|global.glooMtls.sds.securityContext.appArmorProfile.type|string|||
|global.glooMtls.sds.securityContext.appArmorProfile.localhostProfile|string|||
